Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
11575	GOOD SNACK CHRUPKI KUK. 70G MAGIK CZEKOLAD.	GOO SNA CHR KUK 70G MAG CZEKOLAD.	5907623281814	50,00	43,22	1,99	2,99	5 %	0,000	1.000 szt	Chipsy	
11576	GOOD SNACK CHRUPKI KUK. 70G MAGIK TRUSKAW.	GOO SNA CHR KUK 70G MAG TRUSKAW.	5907623281845	50,00	43,22	1,99	2,99	5 %	0,000	1.000 szt	Chipsy	
11577	HOCH SER KANAPKOWY OG”R./ KOPER.130G [45]	HOCH SER KANAPKOWY OG”R. KOPER.130G 45	5902899139746	40,00	35,84	3,85	5,49	5 %	0,000	1.000 szt	TOPIONY	
11578	HOCH SER KANAPKOWY PRAØ.CEBUL.130G [45]	HOCH SER KANAPKOWY PRAØ.CEBUL.130G 45	5902899139821	40,00	35,84	3,85	5,49	5 %	0,000	1.000 szt	TOPIONY	
11579	HOCH SER TOP.KR•Ø. MIXTETT 180G [3M]	HOCH SER TOP.KR•Ø. MIXTETT 180G 3M	5902899141763	40,00	35,81	5,25	7,49	5 %	0,000	1.000 szt	TOPIONY	
11580	HOCH SER TOP.KR•Ø. åMIETANKOWY 180G [3M]	HOCH SER TOP.KR•Ø. åMIETANKOWY 180G 3M	5902899141701	40,00	35,81	5,25	7,49	5 %	0,000	1.000 szt	TOPIONY	
11581	HOCH SER TOP.PLAS. åMIETANKOWY 130G [3M]	HOCH SER TOP.PLAS. åMIETANKOWY 130G 3M	5902899137667	40,00	45,09	4,99	7,60	5 %	0,000	1.000 szt	TOPIONY	
11582	HOCH SER TOP.PLAS. Z SZYNK• 130G [3M]	HOCH SER TOP.PLAS. Z SZYNK• 130G 3M	5902899103266	40,00	43,23	4,65	6,99	5 %	0,000	1.000 szt	TOPIONY	
11583	JANA DESEREK MALINOWY 120G [21]	JANA DESEREK MALINOWY 120G 21	5902476000247	40,00	32,40	1,79	2,49	5 %	0,000	1.000 szt	SERNICZEK	
11584	JANA DESEREK TUTTI FRUTTI 120G [21]	JANA DESEREK TUTTI FRUTTI 120G 21	5902476000148	40,00	32,40	1,79	2,49	5 %	0,000	1.000 szt	SERNICZEK	
11585	LAZUR SER B£ KITNY PORCJA 100G [14]	LAZUR SER B£ KITNY PORCJA 100G 14	5907070001010	40,00	66,98	4,27	7,49	5 %	3,000	1.000 szt	NABIA£	
11586	LISNER 160G FIL.åLEDZ. SOS KOPERKOWY [30]	LISNER 160G FIL.åLEDZ. SOS KOPERKOWY 30	5900344018738	40,00	34,78	5,29	7,49	5 %	0,000	1.000 szt	RYBY	
11587	LISNER 160G FIL.åLEDZ. SOS åMIETANOWY [42)	LISNER 160G FIL.åLEDZ. SOS åMIETANOWY 42	5900344018714	40,00	34,78	5,29	7,49	5 %	1,000	1.000 szt	RYBY	
11588	£OW TWAR.SERNIKOWY £OWICKI 1KG	£OW TWAR.SERNIKOWY £OWICKI 1KG	5900120070028	40,00	38,58	10,99	15,99	5 %	2,000	1.000 szt	NABIA£	
11589	MALUTA B/LAKT JOG.NAT 0% WYSOKOBIA£. 200G	MALUTA BLAKT JOG.NAT 0 WYSOKOBIA£. 200G	5904467432181	40,00	35,51	2,45	3,49	5 %	1,000	1.000 szt	NABIA£	
11590	MALUTA B/LAKT SKYR+ JOG.WANIL. TYP. ISLAN. 200G [14]	MAL BLA SKY JOG TYP ISL 200 14	5904467215111	40,00	35,71	2,80	3,99	5 %	2,000	1.000 szt	NABIA£	
11591	MILRAM KASZKA MANNA TRUSKAWKA/MALINA 175G [21]	MIL KAS MAN TRU 175 21	40466576	40,00	40,99	2,22	3,29	5 %	0,000	1.000 szt	NABIA£	
11592	MLEKOV SER FAVITA 18% NIEBIESKA 270G [3M]	MLEKOV SER FAVITA 18 NIEBIESKA 270G 3M	5900512700014	40,00	74,41	4,26	7,80	5 %	2,000	1.000 szt	NABIA£	
11593	MLEKPOL SER TOP. KUBEK KREMOWY 100G [2M]	MLEKPOL SER TOP. KUBEK KREMOWY 100G 2M	5900820000806	40,00	52,61	2,49	3,99	5 %	0,000	1.000 szt	NABIA£	
11594	MLEKPOL SER TOP.KUB. POLSKI 150G [3M]	MLEKPOL SER TOP.KUB. POLSKI 150G 3M	5900820014544	40,00	34,45	3,89	5,49	5 %	0,000	1.000 szt	NABIA£	
11595	MLEKPOL SEREK HOMO PYSZNY TRUSK.140G [45]	MLEKPOL SEREK HOMO PYSZNY TRUSK.140G 45	5900820003371	40,00	32,40	1,79	2,49	5 %	1,000	1.000 szt	NABIA£	
11596	MLEKPOL SEREK PUSZ.£ACIATY CHRZAN 150G [2M]	MLE SER PUS CHR 150 2M	5900820011536	40,00	33,80	3,55	4,99	5 %	1,000	1.000 szt	NABIA£	
11597	OSOWA  TWAR”G  P”£T£. KOSTKA 200G [21]	OSOWA TWAR”G P”£T£. KOSTKA 200G 21	5900820006082	40,00	36,10	3,49	4,99	5 %	0,000	1.000 szt	NABIA£	
11598	PERSIL PROSZ.D/PRAN.0,22KG COLOR	PERSIL PROSZ.DPRAN.0,22KG COLOR	9000101805574	40,00	64,61	4,69	9,50	23 %	1,000	1.000 szt	CHEMIA	
11599	POLM  JAGR KEFIR WARLUBSKI BUT.375G [14]	POLM JAGR KEFIR WARLUBSKI BUT.375G 14	5904951000582	40,00	37,19	2,42	3,49	5 %	0,000	1.000 szt	NABIA£	
11600	SALVEQUICK PLASTRY POKEMON 20SZT.	SALVEQUICK PLASTRY POKEMON 20SZT.	7310610030643	40,00	52,05	3,65	5,99	8 %	0,000	1.000 szt	CHEMIA	
11601	SANTE FLIPS CHRUPKI KUKUR. TOFFI 70G	SANTE FLIPS CHRUPKI KUKUR. TOFFI 70G	5901151002453	50,00	93,09	2,46	4,99	5 %	1,000	1.000 szt	Chipsy	
11602	SONKO WAFLE 65G RYØ-KUK. KIDS W CZEK. MLECZNEJ	SON WAF 65G RYØ KID W CZE MLECZNEJ	5902180120019	50,00	39,04	4,79	6,99	5 %	0,000	1.000 szt	Chipsy	
11603	SPOMLEK SER TOP. PLAS. RADAMER 130G [80]	SPOMLEK SER TOP. PLAS. RADAMER 130G 80	5900857013688	40,00	67,60	3,58	6,30	5 %	3,000	1.000 szt	NABIA£	
11604	SPOMLEK SER TOP. PLAS. SALAMI 130G [80]	SPOMLEK SER TOP. PLAS. SALAMI 130G 80	5900857013701	40,00	67,60	3,58	6,30	5 %	1,000	1.000 szt	NABIA£	
11605	STAR F.MACZUGI 80G.PIZZA	STAR F.MACZUGI 80G.PIZZA	5900259130853	50,00	35,87	3,15	4,49	5 %	0,000	1.000 szt	Chipsy	
11606	WAWEL NIPPON  wafle  200G	WAWEL NIPPON 200G	4021700900021	40,00	37,52	7,09	11,99	23 %	0,000	1.000 szt	S≥odkie	
11607	CHEETOS CRUN.O SM.CHEESE & KETCH.165 g	CHEETOS CRUN.O SM.CHEESE KETCH.165 g	5900259138972	50,00	44,33	4,94	7,49	5 %	0,000	1.000 szt	Chipsy	
11608	CHRUPKI CHEETOS PIZZA 160 g FRITO-LAY	CHRUPKI CHEETOS PIZZA 160 g FRITO-LAY	5900259131010	50,00	44,33	4,94	7,49	5 %	1,000	1.000 szt	Chipsy	
11609	CUKIER PUDER DIAMANT 400 g PFEIFER	CUKIER PUDER DIAMANT 400 g PFEIFER	5907069001137	30,00	90,91	2,42	4,99	8 %	2,000	1.000 szt	CUKIER - OLEJ - S”L	
11610	JOGURT FANTASIA CZEKOLADA MLECZNA 106 g DANONE	JOG FAN CZE MLE 106 g DANONE	5900643047392	40,00	60,39	2,07	3,49	5 %	0,000	1.000 szt	JOGURT	
11611	JOGURT FANTASIA GWIAZDKI CZEKOLADOWE 102 g DANONE	JOG FAN GWI CZE 102 g DANONE	5900643047361	40,00	44,67	1,97	2,99	5 %	2,000	1.000 szt	JOGURT	
11612	JOGURT FANTASIA WISNIA 118 g DANONE	JOGURT FANTASIA WISNIA 118 g DANONE	5900643047347	40,00	44,67	1,97	2,99	5 %	2,000	1.000 szt	JOGURT	
11613	NAP”J SPIRYTUSOWY BARMANSKA PIGWOWA 21% 500 ml JNT	NAP SPI BAR PIG 21 500 ml JNT	5905466006410	30,00	36,09	10,75	17,99	23 %	3,000	1.000 szt	0,5 l	
11614	NAP”J SPIRYTUSOWY BARMANSKA WISNIOWA 21% 500 ml JNT	NAP SPI BAR WIS 21 500 ml JNT	5905466003334	30,00	74,37	8,39	17,99	23 %	2,000	1.000 szt	0,5 l	
11615	ROGALIK 7 DAYS DOUBLE COCOA-COCON 110 g MONDELEZ	ROG 7 DAY DOU COC 110 g MONDELEZ	5201360535903	30,00	75,28	2,71	4,99	5 %	0,000	1.000 szt	S≥odkie	
11616	ROGALIK 7 DAYS DOUBLE VANIL-STRWAB 110 g MONDELEZ	ROG 7 DAY DOU VAN 110 g MONDELEZ	5201360535828	30,00	72,10	2,76	4,99	5 %	7,000	1.000 szt	S≥odkie	
11617	SER PRESIDENT BRIE NATURALNY 125 g LACTALIS	SER PRE BRI NAT 125 g LACTALIS	5906207520073	40,00	39,92	4,76	6,99	5 %	1,000	1.000 szt	NABIA£	
11618	SER VALBON BRIE 200 g HOCHLAND	SER VALBON BRIE 200 g HOCHLAND	3077201008552	40,00	17,55	8,09	9,99	5 %	0,000	1.000 szt	NABIA£	
11619	SMALEC WIEPRZOWY GRANLAN KOSTKA 200 g	SMALEC WIEPRZOWY GRANLAN KOSTKA 200 g	5903424268115	40,00	42,49	1,93	2,89	5 %	5,000	1.000 szt	wÍdliny/miÍso	
11620	PIWO FOX MOCNE 7% 500 ml PUSZ K	PIWO FOX MOCNE 7 500 ml PUSZ K	5902241744987	30,00	29,95	1,87	2,99	23 %	3,000	1.000 szt	piwo-puszka	
11621	ZAPAL.TRANSP.SLIM ORION 1op.-50szt.	ZAPAL.TRANSP.SLIM ORION 1op.-50szt.	5908249938182	0,00	192,77	0,83	2,99	23 %	37,000	1.000 szt	Akcesoria tytoniowe	
11622	T.WINSTON RED       70g.*66,50* 1szt.	T.WINSTON RED 70g.66,50 1szt.	59072782	5,00	3,84	52,07	66,50	23 %	0,000	1.000 szt	Tytonie	
11623	Bigos 350g	Bigos 350g	5907778535725	30,00	21,15	7,85	9,99	5 %	0,000	1.000 szt	Grzeúkowiak	
11624	PASZTECIK z kapustπ i grzybami 300g	PASZTECIK z kapustπ i grzybami 300g	5907778530898	30,00	31,70	7,95	10,99	5 %	0,000	1.000 szt	Grzeúkowiak	
21623	NAP”J WINNY KADARITA SOLEIL OWOCE LASU 10% 0,75 l	NAP WIN KAD SOL OWO LAS 10 0,7 l	5905466017591	30,00	42,74	8,54	14,99	23 %	0,000	1.000 szt	WINO	
21624	WINO CARLO ROSSI REFRESH MIXED BERRY 10% R”Z SLOD 750 ml CEDC	WIN CAR ROS REF MIX BER 10 R”Z SLO 750 m	8500002722	30,00	30,22	16,48	26,39	23 %	0,000	1.000 szt	WINO	
21625	WINO CARLO ROSSI REFRESH POMERGRANATE 10% R”Z SLOD 750 ml CEDC	WIN CAR ROS REF POM 10 R”Z SLO 750 ml CE	8500002721	30,00	38,19	15,29	25,99	23 %	0,000	1.000 szt	WINO	
21626	WINO CARLO ROSSI REFRESH WATERMELON MOSCATO 10,5% 750 ml CEDC	WIN CAR ROS REF WAT MOS 10, 750 ml CEDC	8500003478	30,00	45,21	16,79	29,99	23 %	0,000	1.000 szt	WINO	
21627	WINO CARLO ROSSI DARK 12% CZERW PWYTR 750 ml CEDC	WIN CAR ROS DAR 12 CZE PWY 750 ml CEDC 1	8500002987	30,00	40,11	17,40	29,99	23 %	-2,000	1.000 szt	WINO	
21628	NAP.PEPSI TWIST O SM.CYT.1,5 l	NAP.PEPSI TWIST O SM.CYT.1,5 l	5900497048644	30,00	64,26	4,70	9,50	23 %	0,000	1.000 szt	1,5l	
21629	NAP”J ORANZADA PARTY 20% SOKU 750 ml COLIAN PET	NAP ORA PAR 20 SOK 750 ml COL PET	5900352015552	30,00	44,85	8,54	12,99	5 %	0,000	1.000 szt	BUBBLE TEA	
21630	PIWO TYSKIE GRONIE 5,2% 330 ml KP BUT BZW	PIWO TYSKIE GRONIE 5,2 330 ml KP BUT BZW	5901359000312	30,00	35,65	3,17	5,29	23 %	5,000	1.000 szt	TYSKIE	
21631	JACK DANIELS APPLE 0,7L 35%	JACK DANIELS APPLE 0,7L 35	5099873017623	30,00	35,92	66,99	111,99	23 %	0,000	1.000 szt	0,7 l	
21632	JACK DANIELS FIRE 0,7L 35%	JACK DANIELS FIRE 0,7L 35	5099873006504	30,00	35,92	66,99	111,99	23 %	1,000	1.000 szt	0,7 l	
21633	JIM BEAM HONEY 0,7L 32,5%	JIM BEAM HONEY 0,7L 32,5	80686021964	30,00	31,45	55,04	88,99	23 %	0,000	1.000 szt	0,7 l	
21634	JIM BEAM APPLE 0,7L 32,5%	JIM BEAM APPLE 0,7L 32,5	80686021971	30,00	31,45	55,04	88,99	23 %	1,000	1.000 szt	0,7 l	
21635	BALLANTINES BRASIL 0,7L 30%	BALLANTINES BRASIL 0,7L 30	5000299641057	30,00	30,16	45,59	72,99	23 %	0,000	1.000 szt	0,7 l	
21636	BALLANTINES WILD 0,7L 30%	BALLANTINES WILD 0,7L 30	5000299628355	30,00	30,16	45,59	72,99	23 %	0,000	1.000 szt	0,7 l	
21637	W”D ZUBR”W BISON GRAS 0,7L 37,5%	W”D ZUBR”W BISON GRAS 0,7L 37,5	5900343005296	30,00	29,88	31,29	49,99	23 %	0,000	1.000 szt	0,7 l	
21638	W”D ZUBR”W BISON GRAS 0,5L 37,5%	W”D ZUBR”W BISON GRAS 0,5L 37,5	5900343005272	30,00	30,30	24,95	39,99	23 %	2,000	1.000 szt	0,5 l	
21639	W”D ZUBR”W BISON MOJITO 0,5L 37,5%	W”D ZUBR”W BISON MOJITO 0,5L 37,5	5900343013253	30,00	30,43	16,20	25,99	23 %	0,000	1.000 szt	0,5 l	
21640	TEQUILA SIERRA BLANCO 0,7L 35%	TEQUILA SIERRA BLANCO 0,7L 35	4062400181204	30,00	33,13	60,45	98,99	23 %	1,000	1.000 szt	0,7 l	
21641	W”D STUMBRAS VODKA 0,5L 40%	W”D STUMBRAS VODKA 0,5L 40	4770033224716	30,00	33,26	27,45	44,99	23 %	0,000	1.000 szt	0,5 l	
21642	W”D STUMBRAS VODKA 0,7L 40%	W”D STUMBRAS VODKA 0,7L 40	4770033224709	30,00	27,70	38,19	59,99	23 %	0,000	1.000 szt	0,7 l	
21643	WHISKY BALLANTINE'S FINE 1L 40%	WHISKY BALLANTINE S FINE 1L 40	5010106111956	30,00	37,80	58,99	99,99	23 %	1,000	1.000 szt	1 l	
21644	WHISKY JACK DANIEL'S 0,7L 40%	WHISKY JACK DANIEL S 0,7L 40	5099873089798	30,00	27,76	69,99	109,99	23 %	0,000	1.000 szt	0,7 l	
21645	WHISKY J.WALKER RED 0,5L 40%	WHISKY J.WALKER RED 0,5L 40	5000267014401	30,00	32,02	38,79	62,99	23 %	0,000	1.000 szt	0,5 l	
21646	WHISKY BELL'S ORGI 0,7L 40%	WHISKY BELL S ORGI 0,7L 40	5000387905634	30,00	30,04	46,51	74,39	23 %	0,000	1.000 szt	0,7 l	
21647	BRANDY STOCK 84 VSOP 0,7L 38%	BRANDY STOCK 84 VSOP 0,7L 38	8000440217220	30,00	33,10	42,75	69,99	23 %	0,000	1.000 szt	0,7 l	
21648	W”D FINLANDIA 0,5L 37,5% CRANBER	W”D FINLANDIA 0,5L 37,5 CRANBER	5099873001950	30,00	30,11	29,99	47,99	23 %	0,000	1.000 szt	0,5 l	
21649	W”D FINLANDIA 0,5L 40%	W”D FINLANDIA 0,5L 40	6412709021271	30,00	33,29	30,49	49,99	23 %	3,000	1.000 szt	0,5 l	
21650	W”D FINLANDIA 0,5L 37,5%	W”D FINLANDIA 0,5L 37,5	5099873002094	30,00	30,11	29,99	47,99	23 %	0,000	1.000 szt	0,5 l	
21651	W”D FINLANDIA 0,5L 37,5% RASPBERY	W”D FINLANDIA 0,5L 37,5 RASPBERY	5099873018842	30,00	30,11	29,99	47,99	23 %	0,000	1.000 szt	0,5 l	
21652	W”D FINLANDIA 0,5L 37,5% RED BERRI	W”D FINLANDIA 0,5L 37,5 RED BERRI	5099873002223	30,00	30,11	29,99	47,99	23 %	0,000	1.000 szt	0,5 l	
21653	W”D PRESTIGE CRANBERY 0,5L 37,5%	W”D PRESTIGE CRANBERY	5902573004681	30,00	35,69	29,95	49,99	23 %	2,000	1.000 szt	0,5 l	
21654	W”D PRESTIGE CITRON 0,5L 37,5%	W”D PRESTIGE CITRON 0,5L 37,5	5902573004667	30,00	35,69	29,95	49,99	23 %	2,000	1.000 szt	0,5 l	
21655	W”D PRESTIGE GRAPEFRUIT 0,5L 37,5%	W”D PRESTIGE GRAPEFRUIT 0,5L 37,5	5902573005985	30,00	35,69	29,95	49,99	23 %	0,000	1.000 szt	0,5 l	
21656	W”D KRUPNIK 0,5L 40%	W”D KRUPNIK 0,5L 40	5900595004672	30,00	31,20	21,99	35,49	23 %	1,000	1.000 szt	0,5 l	
21657	W”D KRUPNIK 0,7L 40%	W”D KRUPNIK 0,7L 40	5900595004696	30,00	30,39	34,29	54,99	23 %	0,000	1.000 szt	0,7 l	
21658	WINO GRZANIEC GALICYJSKI 1L MIO	WINO GRZANIEC GALICYJSKI 1L MIO	5905466011148	30,00	34,13	15,15	24,99	23 %	1,000	1.000 szt	WINO	
21659	WINO GRZANIEC GALICYJSKI 1L MALINA	WINO GRZANIEC GALICYJSKI 1L MALINA	5905466035953	30,00	30,09	13,99	22,39	23 %	0,000	1.000 szt	WINO	
21660	WIONO GRZANIEC GALICYJSKI 1L VIP	WIONO GRZANIEC GALICYJSKI 1L VIP	5905466011063	30,00	30,09	13,99	22,39	23 %	0,000	1.000 szt	WINO	
21661	LIKIER BECHEROVKA 0,5L 38%	LIKIER BECHEROVKA 0,5L 38	8594405101537	30,00	29,92	34,66	55,39	23 %	0,000	1.000 szt	0,5 l	
21662	LIKIER JAGERMEISTER 0,5L 35%	LIKIER JAGERMEISTER 0,5L 35	4067700014689	30,00	31,63	38,29	61,99	23 %	0,000	1.000 szt	0,5 l	
21663	W”D ØUBR”WKA BIA£A 0,1L 40%	W”D ØUBR”WKA BIA£A 0,1L 40	5900343001816	30,00	37,86	5,89	9,99	23 %	0,000	1.000 szt	0,1 l	
21664	W”D SOPLICA PREMIUM 0,09L 40%	W”D SOPLICA PREMIUM 0,09L 40	5900471018205	30,00	32,12	7,69	12,50	23 %	5,000	1.000 szt	CZYSTE	
21665	CHIPSY PRINGLES O SM. SER-CEBULA 165 g ORBICO	CHI PRI O SM. SER 165 g ORBICO	5053990101535	50,00	51,06	7,56	11,99	5 %	2,000	1.000 szt	Chipsy	
21666	CUKIER WANILINOWY DR. OETKER 16 g	CUKIER WANILINOWY DR. OETKER 16 g	5900437012278	30,00	142,03	0,69	1,80	8 %	0,000	1.000 szt	CUKIER - OLEJ - S”L	
21667	CZEKOLADA MILKA BUBBLY MILK AND WHITE 95 g MONDELEZ	CZE MIL BUB MIL AND WHI 95 g MONDELEZ	7622210369543	30,00	72,87	3,76	7,99	23 %	0,000	1.000 szt	S≥odkie	
21668	CZEKOLADA MILKA RASPBERRY CREME 100 g MONDELEZ	CZE MIL RAS CRE 100 g MONDELEZ	7622300530518	30,00	49,08	4,36	7,99	23 %	0,000	1.000 szt	S≥odkie	
21669	GALARETKA DR.OETKER POMARANCZOWA 72 g	GALARETKA DR.OETKER POMARANCZOWA 72 g	5900437027906	30,00	125,63	1,60	3,90	8 %	4,000	1.000 szt	S≥odkie	
21670	GALARETKA DR.OETKER WISNIOWA 72 g	GALARETKA DR.OETKER WISNIOWA 72 g	5900437027869	30,00	125,63	1,60	3,90	8 %	2,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
21672	NAP”J MLECZNY MONTE DRINK 200 ml ZOTT BUT	NAP MLE MON DRI 200 ml ZOT BUT	4014500041780	40,00	57,35	2,11	3,49	5 %	2,000	1.000 szt	NABIA£	
21673	NAP”J TYMBARK ASEPTIC MANGO-MIETA NGAZ 2 l MASPEX PET	NAP TYM ASE MAN NGA 2 l MAS PET	5900334015761	30,00	96,82	3,14	6,49	5 %	0,000	1.000 szt	TYMBARK	
21674	PALMA KOSTKA 250 g BIELMAR	PALMA KOSTKA 250 g BIELMAR	5900229010215	40,00	44,35	2,30	3,49	5 %	0,000	1.000 szt	NABIA£	
21675	PROSZEK DO PIECZENIA GELLWE 30 g FOODCARE	PRO DO PIE GEL 30 g FOODCARE	5900552000372	30,00	205,66	0,53	1,99	23 %	4,000	1.000 szt	PRZYPRAWY	
21676	PRZYPRAWA PRYMAT DO RYB 20 g	PRZYPRAWA PRYMAT DO RYB 20 g	5901135000666	30,00	78,64	1,03	1,99	8 %	0,000	1.000 szt	PRZYPRAWY	
21677	REKLAM”WKA 27X46,5 10MY 100 szt.	REKLAM”WKA 27X46,5 10MY 100 szt.	5907228014282	0,00	-7,20	7,36	8,40	23 %	0,000	1.000 szt	art. dodatkowe	
21678	ZELATYNA GELLWE 50 g FOODCARE	ZELATYNA GELLWE 50 g FOODCARE	5900552000365	30,00	54,60	3,59	5,99	8 %	0,000	1.000 szt	PRZYPRAWY	
21679	OG”REK KISZONY 400 g PL CC	OG”REK KISZONY 400 g PL CC	5907464906860	50,00	96,49	4,84	9,99	5 %	0,000	1.000 szt	WARZYWA I OWOCE	
21682	ZELKI HARIBO PICO BALLA 85 g	ZELKI HARIBO PICO BALLA 85 g	8426617119850	30,00	74,25	2,33	4,99	23 %	0,000	1.000 szt	S≥odkie	
21683	ZELKI HARIBO ZLOTE MISIE 85 g	ZELKI HARIBO ZLOTE MISIE 85 g	5996379357379	30,00	54,14	2,90	5,50	23 %	4,000	1.000 szt	S≥odkie	
21684	WHISKY CHIVAS REGAL 12YO 40% 700 ml WYBOROWA	WHI CHI REG 12Y 40 700 ml WYBOROWA	5000299601327	30,00	33,77	79,00	129,99	23 %	1,000	1.000 szt	0,7 l	
21685	WHISKY DEWAR'S 40% 12YO 700 ml BACARDI-MARTINI	WHI DEW S 40 12Y 700 ml BACARDI-MARTINI	7640330381122	30,00	30,94	68,29	109,99	23 %	0,000	1.000 szt	0,7 l	
21686	WHISKY GRANT'S 40% 700 ml CEDC	WHISKY GRANT S 40 700 ml CEDC	5010327000404	30,00	38,43	44,63	75,99	23 %	1,000	1.000 szt	0,7 l	
21687	WHISKY GRANT'S BLENDED 40% 500 ml CEDC	WHISKY GRANT S BLENDED 40 500 ml CEDC	5010327000091	30,00	40,30	34,76	59,99	23 %	1,000	1.000 szt	0,5 l	
21688	WHISKY JOHNNIE WALKER RED LABEL 40% 700 ml DIAGEO	WHI JOH WAL RED LAB 40 700 ml DIAGEO	5000267014203	30,00	30,79	45,99	73,99	23 %	2,000	1.000 szt	0,7 l	
21689	WINO AMANTI PROSECCO 10,5% BIALE PWYTR 750 ml FAKTORIA WIN	WIN AMA PRO 10, BIA PWY 750 ml FAK WIN	8003625011262	30,00	72,84	16,46	34,99	23 %	0,000	1.000 szt	WINO	
21690	WINO DAOS CHARDONNAY 12,5% BIALE PSLOD 750 ml FAKTORIA WIN	WIN DAO CHA 12, BIA PSL 750 ml FAK WIN	4840472011281	30,00	58,41	15,39	29,99	23 %	0,000	1.000 szt	WINO	
21691	WINO DAOS TREASURE CHARDONNAY 12,5% BIALE WYTR 750 ml FAKTORIA WIN	WIN DAO TRE CHA 12, BIA WYT 750 ml FAK W	4840472019126	30,00	41,01	17,29	29,99	23 %	0,000	1.000 szt	WINO	
21692	WINO MONTEPULCIA D'ABRUZZ GALANTE 12,5% CZERW WYTR 750 ml FAKTORIA WIN	WIN MON D ABR GAL 12, CZE WYT 750 ml FAK	8003625001812	30,00	58,87	12,79	24,99	23 %	0,000	1.000 szt	WINO	
21693	W”DKA ZOLADKOWA CZYSTA DE LUXE 40% 500 ml STOCK 2SZT	W”D ZOL CZY DE LUX 40 500 ml STO 2SZT	2610	30,00	20,16	40,58	59,98	23 %	0,000	1.000 szt	0,5 l	
21694	CHRUPKI MONSTER MUNCH PIZZA 100 g LBS	CHRUPKI MONSTER MUNCH PIZZA 100 g LBS	5905187002050	50,00	50,00	5,52	8,69	5 %	4,000	1.000 szt	Chipsy	
21695	CHRUPKI MONSTER MUNCH SM.SEROWY 100 g LBS	CHR MON MUN SM. 100 g LBS	5905187007895	50,00	50,00	5,52	8,69	5 %	4,000	1.000 szt	Chipsy	
21696	ZUPA VIFON CURRY KURCZAK OSTRY 70 g TAN-VIET	ZUP VIF CUR KUR OST 70 g TAN-VIET	5901882110069	30,00	122,00	1,50	3,50	5 %	5,000	1.000 szt	ZUPKI CHI—SKIE	
21698	CHIPSY LAY'S OveBak Jog.Zio 110g	CHIPSY LAY S OveBak Jog.Zio 110g	5900259128843	50,00	63,67	5,23	8,99	5 %	3,000	1.000 szt	Chipsy	
21699	CHIPSY LAY'S OveBak Gril.Papr 110g	CHIPSY LAY S OveBak Gril.Papr 110g	5900259133366	50,00	63,67	5,23	8,99	5 %	2,000	1.000 szt	Chipsy	
21700	CHIPSY LAY'S OveBak Kur Sos 110g	CHIPSY LAY S OveBak Kur Sos 110g	5900259128546	50,00	63,67	5,23	8,99	5 %	3,000	1.000 szt	Chipsy	
21701	CHIPSY LAY'S OveBak Gril Warz 110g	CHIPSY LAY S OveBak Gril Warz 110g	5900259127679	50,00	63,67	5,23	8,99	5 %	0,000	1.000 szt	Chipsy	
21702	CHIPSY LAY'S Max Strong Ser 120g	CHIPSY LAY S Max Strong Ser 120g	5900259127747	50,00	47,33	5,81	8,99	5 %	0,000	1.000 szt	Chipsy	
21703	DELIA CLASSIC GREEN      *16,99* 1op.-10szt.	DELIA CLASSIC GREEN 16,99 1op.-10szt.	59097280	5,00	5,10	13,14	16,99	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
21704	BITA SMIETANA GELLWE SNIEZKA 55 g FOODCARE	BIT SMI GEL SNI 55 g FOODCARE	5900552000273	30,00	107,30	1,78	3,99	8 %	3,000	1.000 szt	PRZYPRAWY	
21705	BURACZKI UNAMEL DOMOWE WI”RKI 460 g UNISLAW	BUR UNA DOM WI” 460 g UNISLAW	5902468101044	30,00	57,93	4,16	6,90	5 %	0,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
21706	CZEKOLADA MILKA ALPINE MILK 250 g MONDELEZ	CZE MIL ALP MIL 250 g MONDELEZ	7622202259500	30,00	26,36	12,86	19,99	23 %	3,000	1.000 szt	S≥odkie	
21707	GALARETKA GELLWE AGRESTOWA 72 g FOODCARE	GALARETKA GELLWE AGRESTOWA 72 g FOODCARE	5900552009740	30,00	82,24	1,52	2,99	8 %	0,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
21708	GALARETKA GELLWE TRUSKAWKOWA 72 g FOODCARE	GAL GEL TRU 72 g FOODCARE	5900552009818	30,00	82,24	1,52	2,99	8 %	0,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
21709	JOGURT MLEKOVITA NATURALNY TYP GRECKI 400 g	JOG MLE NAT TYP GRE 400 g	5900512350080	40,00	36,49	3,48	4,99	5 %	2,000	1.000 szt	JOGURT	
21710	MAJONEZ OCETIX POMORSKI 175 g	MAJONEZ OCETIX POMORSKI 175 g	5907441300018	30,00	62,47	3,65	6,40	8 %	2,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
